code,name,trading_date,open,high,low,close,pre_close,volume,amount,limit_up,limit_down,is_st,is_suspended,adj_factor,turnover_rate,total_mv,mv_A_free_float,is_limit_up,is_broken_limit,is_db,limit_status_ext,limit_status,limit_desc,last_limit_desc,avg_limit_turnover_5,sma_5,sma_7,open_pct,close_sma7_pct,vwap,touch_limit_down,pct,lowest_30,prev_limit_status,prev_sma_7,pre_pct,pre_vwap,pre_close_sma7_pct,signal,code_right,trading_date_right,buy_time,buy_price,sell_time,sell_price,profit,holding_days,sell_reason
SHSE.600239,云南城投,2024-01-11,2.92,3.04,2.86,2.98,3.0,137984459.0,406990466.33,3.3,2.7,false,false,16.16334025,8.5935,47.8494698882,47.8494698882,false,false,false,,未涨停,未涨停,2天2板,12.4976,3.016,2.935714285714286,-2.6666666666666687,1.5085158150851496,294.953844280391,false,-0.00666666666666671,2.56,断板,2.8957142857142855,0.016949152542372836,299.4172174555426,3.6013813517513658,1,SHSE.600239,2024-01-11,2024-01-11T09:30:00.000000,2.92,2024-01-12T11:30:00.000000,2.93,-0.45707580636357825,1.5,未涨停卖出
SHSE.601188,龙江交通,2024-01-11,4.58,4.8,4.5,4.68,4.71,94887196.0,440317414.06,5.18,4.24,false,false,1.27064643,7.2109,61.5831171228,61.5831171228,false,false,true,断板,断板,断板,4天2板,6.082800000000001,4.664,4.5200000000000005,-2.760084925690019,3.539823008849541,464.0430243718025,false,-0.006369426751592355,3.91,断板,4.4314285714285715,-0.04268292682926833,502.7052879221817,6.286266924564794,1,SHSE.601188,2024-01-11,2024-01-11T09:30:00.000000,4.58,2024-01-12T11:30:00.000000,4.53,-1.8798169766349306,1.5,未涨停卖出
SZSE.001339,智微智能,2024-01-11,37.0,41.91,36.99,41.91,38.1,27251020.0,1090530559.26,41.91,34.29,false,false,1.00144665,38.4036,104.42169870000001,29.7397027125,true,false,false,,涨停,7天4板,5天3板,48.5974,39.006,38.612857142857145,-2.8871391076115525,8.538976654704191,4001.7972144161945,false,0.09999999999999987,32.32,断板,37.279999999999994,-0.03299492385786795,3813.730080333965,2.199570815450664,1,SZSE.001339,2024-01-11,2024-01-11T09:30:00.000000,37.0,2024-01-12T11:30:00.000000,43.85,17.569182728545297,1.5,未涨停卖出
SZSE.002786,银宝山新,2024-01-11,16.8,17.0,16.09,16.52,17.28,81115777.0,1345027860.79,19.01,15.55,false,false,3.02700635,16.4165,81.8751024,81.5860024,false,false,false,,未涨停,未涨停,3天2板,24.08315,16.714,16.417142857142856,-2.77777777777778,0.6265227984685019,1658.1581420221123,false,-0.04398148148148162,14.41,断板,16.257142857142856,-0.023728813559321882,1722.79960899745,6.291739894551858,1,SZSE.002786,2024-01-11,2024-01-11T09:30:00.000000,16.8,2024-01-12T11:30:00.000000,15.52,-8.35515082527035,1.5,未涨停卖出
SHSE.600551,时代出版,2024-02-06,10.0,10.9,9.36,10.2,10.4,29971973.0,293752881.88,11.44,9.36,false,false,2.98011216,6.1884,49.401167442,49.401167442,false,false,true,断板,断板,断板,3天2板,3.2246,10.392,10.209999999999999,-3.8461538461538494,-0.09794319294808802,980.0919074630156,true,-0.019230769230769384,8.89,断板,10.20857142857143,-0.044995408631772316,1081.4271348225416,1.8751749230338548,1,SHSE.600551,2024-02-06,2024-02-06T09:30:00.000000,10.0,2024-02-07T11:30:00.000000,9.63,-4.467330677290846,1.5,未涨停卖出
SHSE.603011,合锻智能,2024-03-21,9.22,9.25,8.85,8.91,9.53,83980784.0,760635199.74,10.48,8.58,false,false,2.09823839,16.9859,44.0523263367,44.0523263367,false,false,false,,未涨停,未涨停,3天3板,6.124666666666666,9.47,9.047142857142857,-3.252885624344163,-1.5158692562766447,905.7252903711877,false,-0.06505771248688341,4.41,断板,8.902857142857142,-0.004179728317659448,941.0662017440411,7.044287548138641,1,SHSE.603011,2024-03-21,2024-03-21T09:30:00.000000,9.22,2024-03-22T11:30:00.000000,8.97,-3.4867039434453204,1.5,未涨停卖出
SHSE.603095,越剑智能,2024-03-21,18.61,18.61,17.59,17.87,19.23,13982369.0,252644128.42,21.15,17.31,false,false,1.55063089,7.5662,33.02376,33.02376,false,false,false,,未涨停,未涨停,3天3板,4.145533333333333,18.998,18.187142857142856,-3.2241289651586116,-1.7437750373104899,1806.8764200115158,false,-0.07072282891315651,10.02,断板,17.84714285714286,0.023416711016498226,1868.3529831968515,7.748339069879119,1,SHSE.603095,2024-03-21,2024-03-21T09:30:00.000000,18.61,2024-03-22T11:30:00.000000,17.3,-7.77994951949322,1.5,未涨停卖出
SHSE.603331,百达精工,2024-03-21,13.87,14.78,13.41,14.62,14.26,28703007.0,399504205.37,15.69,12.83,false,false,1.51806394,14.2343,29.6009145832,29.480738183200003,false,false,true,断板,断板,断板,6天2板,16.0078,14.026,13.73857142857143,-2.734922861150074,6.415722158677331,1391.854886040337,false,0.02524544179523147,7.37,断板,13.307142857142859,-0.020604395604395642,1437.816025016031,7.16049382716048,1,SHSE.603331,2024-03-21,2024-03-21T09:30:00.000000,13.87,2024-03-22T11:30:00.000000,13.53,-3.228614022640507,1.5,未涨停卖出
SHSE.600708,光明地产,2024-02-01,2.42,2.48,2.34,2.38,2.53,90831409.0,217506499.77,2.78,2.28,false,false,9.36040537,4.0818,53.041554483400006,52.9616109498,false,false,false,,未涨停,未涨停,3天3板,4.364566666666667,2.5599999999999996,2.4614285714285713,-4.347826086956517,-3.308183401044689,239.46177006898571,false,-0.059288537549407105,1.91,断板,2.4057142857142857,0.0,244.90749409014848,5.166270783847974,1,SHSE.600708,2024-02-01,2024-02-01T09:30:00.000000,2.42,2024-02-02T11:30:00.000000,2.35,-3.6663264298179143,1.5,未涨停卖出
SHSE.600560,金自天正,2024-02-08,12.35,13.99,11.68,13.6,12.98,26836903.0,344465231.28,14.28,11.68,false,false,3.43763449,11.9998,30.415788,30.415788,false,false,false,,未涨停,未涨停,2天1板,3.3417,13.34,12.941428571428572,-4.8536209553158765,5.08886190528755,1283.5506067149402,true,0.04776579352850541,11.51,断板,12.81857142857143,-0.06819813352476667,1317.788721578447,1.259333556224225,1,SHSE.600560,2024-02-08,2024-02-08T09:30:00.000000,12.35,2024-02-20T11:30:00.000000,14.72,18.240560027098095,2.5,未涨停卖出
SHSE.601566,九牧王,2024-01-23,10.86,11.0,10.18,10.72,11.31,17696631.0,185062306.1,12.44,10.18,false,false,1.75416516,3.0796,61.60110248,61.60110248,false,false,true,断板,断板,断板,2天2板,2.245,11.032,10.732857142857142,-3.9787798408488158,-0.1197923599094782,1045.74879874028,true,-0.05216622458001763,9.68,断板,10.615714285714287,-0.06606110652353414,1175.0803016783786,6.540169559951551,1,SHSE.601566,2024-01-23,2024-01-23T09:30:00.000000,10.86,2024-01-24T11:30:00.000000,10.98,0.29935506592415795,1.5,未涨停卖出
SZSE.000635,英力特,2024-01-23,9.57,9.78,9.01,9.01,10.01,41531647.0,379335560.42,11.01,9.01,false,false,3.11988719,13.7029,27.3827870906,27.3081929402,false,false,true,断板,断板,断板,2天2板,8.03585,9.75,9.608571428571429,-4.395604395604391,-6.229556943205473,913.3650789721871,true,-0.09990009990009985,8.52,断板,9.668571428571429,-0.07911683532658687,1077.6903303440174,3.5313238770685507,1,SZSE.000635,2024-01-23,2024-01-23T09:30:00.000000,9.57,2024-01-24T11:30:00.000000,8.92,-7.534751277023568,1.5,未涨停卖出
SZSE.002103,广博股份,2024-01-23,8.2,8.36,7.77,7.77,8.63,94102740.0,751222849.83,9.49,7.77,false,false,2.37368822,24.956,41.5130084481,29.298742107600003,false,false,false,,未涨停,未涨停,3天2板,25.646,8.414,8.304285714285715,-4.9826187717265515,-6.433855152244982,798.3007187994739,true,-0.09965237543453087,7.22,炸板,8.245714285714287,0.028605482717520836,892.5778568215285,4.660429660429649,1,SZSE.002103,2024-01-23,2024-01-23T09:30:00.000000,8.2,2024-01-24T11:30:00.000000,8.27,0.05004372752891645,1.5,未涨停卖出
SHSE.600560,金自天正,2024-03-12,16.85,17.18,16.66,16.92,17.43,29356112.0,496443587.5,19.17,15.69,false,false,3.43763449,13.1262,37.8408186,37.8408186,false,false,false,,未涨停,未涨停,2天2板,7.266500000000001,17.44,16.875714285714285,-3.3275960986804263,0.2624227545924152,1691.1080987155246,false,-0.029259896729776136,11.51,断板,16.717142857142857,-0.02680067001675046,1765.2076114541928,4.2642283370364025,1,SHSE.600560,2024-03-12,2024-03-12T09:30:00.000000,16.85,2024-03-13T11:30:00.000000,16.76,-1.3266814049440159,1.5,未涨停卖出
SHSE.603607,京华激光,2024-03-06,13.95,14.24,13.83,14.08,14.5,9622636.0,135120787.52,15.95,13.05,false,false,2.22133877,5.3903,25.13516544,25.13516544,false,false,false,,未涨停,未涨停,2天2板,2.9857,14.256,13.874285714285715,-3.793103448275867,1.4827018121910958,1404.197223297234,false,-0.0289655172413793,9.56,断板,13.748571428571427,0.00485100485100487,1440.2817670458555,5.4655029093931935,1,SHSE.603607,2024-03-06,2024-03-06T09:30:00.000000,13.95,2024-03-07T11:30:00.000000,14.0,-0.4412457696097258,1.5,未涨停卖出
SZSE.002418,康盛股份,2024-03-06,2.6,2.67,2.53,2.56,2.71,114437228.0,296527501.17,2.98,2.44,false,false,4.99718858,10.0702,29.09184,29.09184,false,false,true,断板,断板,断板,3天3板,8.6023,2.702,2.5928571428571425,-4.0590405904059,-1.2672176308539798,259.1180390790312,false,-0.05535055350553497,1.6,断板,2.5614285714285714,-0.09966777408637872,278.52325171744025,5.800334634690463,1,SZSE.002418,2024-03-06,2024-03-06T09:30:00.000000,2.6,2024-03-07T11:30:00.000000,2.55,-2.7045663499847037,1.5,未涨停卖出
SHSE.600152,维科技术,2024-03-25,6.16,6.37,5.9,5.97,6.32,34041960.0,209168685.33,6.95,5.69,false,false,2.35732075,6.4386,31.564401437399997,31.564401437399997,false,false,false,,未涨停,未涨停,2天2板,1.178,6.522,6.304285714285713,-2.531645569620255,-5.30251529571719,614.4437198386931,false,-0.05537974683544311,3.9,断板,6.252857142857143,-0.07058823529411762,636.2368211430975,1.0737948366461123,1,SHSE.600152,2024-03-25,2024-03-25T09:30:00.000000,6.16,2024-03-26T11:30:00.000000,5.88,-5.306048533140177,1.5,未涨停卖出
SZSE.000737,北方铜业,2024-03-25,7.28,8.17,7.24,7.86,7.57,116462235.0,905778818.94,8.33,6.81,false,false,2.69312653,16.0356,139.3150547262,57.085293364200005,false,false,false,,未涨停,未涨停,5天3板,21.003,7.634,7.442857142857143,-3.830911492734478,5.604606525911709,777.7446645601469,false,0.03830911492734468,3.98,断板,7.204285714285715,-0.06543209876543199,765.5109748960192,5.076343446361292,1,SZSE.000737,2024-03-25,2024-03-25T09:30:00.000000,7.28,2024-03-26T11:30:00.000000,7.46,1.6560133093997638,1.5,未涨停卖出
SHSE.600984,建设机械,2024-03-28,2.96,3.11,2.96,3.09,3.06,64305703.0,195504354.81,3.37,2.75,false,false,1.82431254,5.1156,38.8426572825,38.8426572825,false,false,true,断板,断板,断板,2天2板,3.43195,3.09,3.0285714285714285,-3.2679738562091534,2.028301886792452,304.02335358964973,false,0.009803921568627416,1.93,断板,2.9899999999999998,-0.09999999999999998,316.7971726643306,2.341137123745829,1,SHSE.600984,2024-03-28,2024-03-28T09:30:00.000000,2.96,2024-03-29T11:30:00.000000,3.25,8.922418434370623,1.5,未涨停卖出
SHSE.603499,翔港科技,2024-03-29,22.5,23.75,22.4,22.8,23.12,8994559.0,206985762.05,25.43,20.81,false,false,2.0040179,4.3882,46.733934288,46.733934288,false,false,false,,未涨停,未涨停,4天4板,4.7681,24.224,23.33857142857143,-2.6816608996539837,-2.307645222501077,2301.2330237647,false,-0.01384083044982698,7.62,断板,22.694285714285716,-0.040265670402656606,2228.2173164800406,1.875865541986653,1,SHSE.603499,2024-03-29,2024-03-29T09:30:00.000000,22.5,2024-04-01T11:30:00.000000,22.52,-0.7086321381142219,1.5,未涨停卖出
SZSE.002388,新亚制程,2024-03-29,5.16,5.24,4.9,5.07,5.34,51964761.0,263088349.75,5.87,4.81,false,false,3.85926898,10.4128,25.97936952,25.301573895,false,false,false,,未涨停,未涨停,3天2板,10.69155,5.215999999999999,5.135714285714286,-3.3707865168539275,-1.279554937413076,506.28222796983516,false,-0.05056179775280889,2.63,断板,5.131428571428572,-0.04472271914132375,517.4262797364986,4.064587973273935,1,SZSE.002388,2024-03-29,2024-03-29T09:30:00.000000,5.16,2024-04-01T11:30:00.000000,5.04,-3.103863615306223,1.5,未涨停卖出
SZSE.002708,光洋股份,2024-03-29,10.31,10.66,10.08,10.43,10.71,67557286.0,699744797.22,11.78,9.64,false,false,3.13995502,16.3576,58.626817958100006,43.0762620253,false,false,false,,未涨停,未涨停,2天1板,19.7453,10.424000000000001,10.268571428571429,-3.7348272642390317,1.5720645520311591,1035.7799116145666,false,-0.026143790849673332,5.32,炸板,10.155714285714286,0.07100000000000017,1057.8308444319362,5.457870305246878,1,SZSE.002708,2024-03-29,2024-03-29T09:30:00.000000,10.31,2024-04-01T11:30:00.000000,10.39,-0.027049899335714046,1.5,未涨停卖出
SZSE.002708,光洋股份,2024-01-19,9.77,9.85,9.12,9.12,10.13,63259644.0,587384770.15,11.14,9.12,false,false,3.13995502,15.3508,51.2633345904,37.5830431152,false,false,false,,未涨停,未涨停,5天4板,15.5292,10.216,10.120000000000001,-3.55380059230011,-9.881422924901202,928.5299963907479,true,-0.09970384995064185,7.5,断板,10.038571428571428,-0.06463527239150502,1082.1631473983891,0.9107727337412946,1,SZSE.002708,2024-01-19,2024-01-19T09:30:00.000000,9.77,2024-01-22T11:30:00.000000,8.85,-10.138361599660719,1.5,止损卖出
SHSE.603901,永创智能,2024-02-21,9.7,10.08,9.55,9.86,9.95,12643993.0,124940488.92,10.95,8.96,false,false,4.23233254,2.6214,48.107175358199996,47.558772018199996,false,false,false,,未涨停,未涨停,5天3板,3.9964499999999994,9.856,9.481428571428571,-2.512562814070352,3.9927678167846867,988.1410794833563,false,-0.009045226130653283,7.57,断板,9.364285714285714,-0.008964143426294813,970.3848424568888,6.254767353165519,1,SHSE.603901,2024-02-21,2024-02-21T09:30:00.000000,9.7,2024-02-22T11:30:00.000000,9.88,1.0440711381279302,1.5,未涨停卖出
SZSE.002676,顺威股份,2024-04-02,4.68,4.81,4.51,4.64,4.85,102583993.0,476445441.17,5.34,4.37,false,false,4.68114783,14.2485,33.408,33.406907697600005,false,false,false,,未涨停,未涨停,2天2板,4.73105,4.8420000000000005,4.651428571428572,-3.5051546391752564,-0.24570024570026772,464.44423465754545,false,-0.043298969072164906,3.3,断板,4.591428571428572,-0.03386454183266929,472.00776986699805,5.63161169881766,1,SZSE.002676,2024-04-02,2024-04-02T09:30:00.000000,4.68,2024-04-03T11:30:00.000000,4.35,-7.791909285933187,1.5,未涨停卖出
SHSE.603002,宏昌电子,2024-03-26,6.01,6.08,5.71,5.79,6.3,59065056.0,346224779.62,6.93,5.67,false,false,1.82481106,6.6702,65.6631456711,51.2706843213,false,false,true,断板,断板,断板,3天2板,7.22605,6.343999999999999,6.158571428571428,-4.603174603174605,-5.984690327070282,586.175317636201,true,-0.08095238095238089,3.57,断板,6.12,-0.09999999999999998,655.3359500968767,2.9411764705882306,1,SHSE.603002,2024-03-26,2024-03-26T09:30:00.000000,6.01,2024-03-27T11:30:00.000000,5.42,-10.53556158063255,1.5,止损卖出
SHSE.603721,*ST天择,2024-03-26,37.0,40.85,34.5,37.29,38.33,38233320.0,1432444800.66,42.16,34.5,false,false,1.34893561,29.4102,48.477000000000004,48.477000000000004,false,false,true,断板,断板,断板,3天3板,18.909433333333336,38.426,36.59285714285714,-3.4698669449517308,1.9051337107163784,3746.587533230177,true,-0.02713279415601355,15.52,断板,35.71142857142858,-0.1000234796900682,3945.889761557539,7.332586606928533,1,SHSE.603721,2024-03-26,2024-03-26T09:30:00.000000,37.0,2024-03-27T11:30:00.000000,38.06,2.0452245073759268,1.5,未涨停卖出
SZSE.000710,贝瑞基因,2024-03-26,9.91,10.25,9.42,9.83,10.4,50252171.0,489333041.78,11.44,9.36,false,false,2.53343815,16.4945,34.7511600095,29.492418573200002,false,false,false,,未涨停,未涨停,4天4板,11.570299999999998,10.922,10.495714285714286,-4.7115384615384635,-6.342724921736761,973.7550279768012,true,-0.054807692307692335,5.4,断板,10.257142857142856,-0.09956709956709964,1068.148766980664,1.3927576601671434,1,SZSE.000710,2024-03-26,2024-03-26T09:30:00.000000,9.91,2024-03-27T11:30:00.000000,9.43,-5.601810718779783,1.5,未涨停卖出
SHSE.601137,博威合金,2024-03-27,18.11,18.79,17.5,17.54,18.92,55892682.0,1009938828.13,20.81,17.03,false,false,2.28654455,7.1706,137.139273598,136.718313598,false,false,false,,未涨停,未涨停,2天2板,9.5113,19.25,18.625714285714285,-4.2811839323467344,-5.829114894922533,1806.9249711974817,false,-0.07293868921775915,11.75,断板,18.41857142857143,-0.03469387755102038,1944.7294125223689,2.722407507950057,1,SHSE.601137,2024-03-27,2024-03-27T09:30:00.000000,18.11,2024-03-28T11:30:00.000000,18.62,1.9968717069876214,1.5,未涨停卖出
SHSE.600571,信雅达,2024-03-05,14.74,15.14,14.07,14.36,15.17,96379070.0,1415939489.75,16.69,13.65,false,false,8.20656246,21.6271,67.0318781724,63.9939762308,false,false,false,,未涨停,未涨停,9天7板,35.6474,15.074000000000002,15.06,-2.8345418589321008,-4.648074369189914,1469.1358712529598,false,-0.05339485827290713,7.78,断板,15.001428571428573,0.016075016744809156,1484.8434979968,1.12370250452337,1,SHSE.600571,2024-03-05,2024-03-05T09:30:00.000000,14.74,2024-03-06T11:30:00.000000,13.88,-6.5847870390892265,1.5,未涨停卖出
SHSE.600860,京城股份,2024-03-05,11.1,11.96,11.04,11.2,11.58,34868861.0,398009084.13,12.74,10.42,false,false,1.21587264,8.1432,50.138590656000005,47.958050896,false,false,false,,未涨停,未涨停,2天2板,11.49895,11.862,11.414285714285715,-4.145077720207258,-1.8773466833542016,1141.4456128349016,false,-0.032815198618307506,7.1,断板,11.221428571428572,-0.08168120539254553,1155.304322636118,3.195416931890515,1,SHSE.600860,2024-03-05,2024-03-05T09:30:00.000000,11.1,2024-03-06T11:30:00.000000,11.26,0.633143103262629,1.5,未涨停卖出
SHSE.603728,鸣志电器,2024-03-05,57.3,57.98,54.05,56.68,59.48,11034357.0,623704303.32,65.43,53.53,false,false,1.32322058,2.6342,238.0934088,237.42260100000001,false,false,false,,未涨停,未涨停,8天4板,2.9249,57.284000000000006,56.27428571428572,-3.6650975117686615,0.7209585702680684,5652.384668359018,true,-0.04707464694014796,31.03,断板,55.12285714285714,-0.007011686143572615,5834.42842692035,7.904421292696827,1,SHSE.603728,2024-03-05,2024-03-05T09:30:00.000000,57.3,2024-03-06T11:30:00.000000,57.82,0.10346050353559988,1.5,未涨停卖出
SZSE.002403,爱仕达,2024-03-05,8.5,8.87,8.3,8.69,8.94,32338583.0,276721165.46,9.83,8.05,false,false,1.46274127,10.5704,29.601492515100002,26.585877852600003,false,false,true,断板,断板,断板,7天6板,17.257166666666667,8.959999999999999,8.878571428571428,-4.921700223713641,-2.123893805309735,855.6997239489434,false,-0.027964205816554788,4.96,断板,8.709999999999999,-0.09969788519637468,905.3842113666201,2.640642939150407,1,SZSE.002403,2024-03-05,2024-03-05T09:30:00.000000,8.5,2024-03-06T11:30:00.000000,8.58,0.13686430747598255,1.5,未涨停卖出
SHSE.600636,*ST国化,2024-01-31,9.46,10.87,9.4,10.87,9.88,48282697.0,495234374.94,10.87,8.89,false,false,10.60797149,11.0074,47.6798203774,47.6798203774,true,false,false,,涨停,5天3板,2天2板,3.3328499999999996,10.504,10.06857142857143,-4.251012145748987,7.959704880817236,1025.6974148316528,false,0.10020242914979738,8.48,断板,9.751428571428573,-0.06967984934086613,1014.4473709837067,1.3184881336067928,1,SHSE.600636,2024-01-31,2024-01-31T09:30:00.000000,9.46,2024-02-01T11:30:00.000000,10.59,11.05303942791202,1.5,未涨停卖出
SHSE.603786,科博达,2024-02-20,58.2,59.58,55.56,59.51,60.0,2887357.0,164927620.57,66.0,54.0,false,false,1.03014812,0.7196,240.40510593000002,238.79068889500002,false,false,false,,未涨停,未涨停,2天1板,0.5134,59.874,57.47714285714285,-2.9999999999999956,3.5368096634687145,5712.061950427328,false,-0.008166666666666655,49.65,断板,56.68,-0.04153354632587858,5992.583252883662,5.857445306986592,1,SHSE.603786,2024-02-20,2024-02-20T09:30:00.000000,58.2,2024-02-21T11:30:00.000000,62.05,5.765597404197634,1.5,未涨停卖出
SZSE.002689,ST远智,2024-02-20,3.2,3.38,3.16,3.3,3.33,57360688.0,187903601.91,3.66,3.0,false,false,3.75324332,5.5084,34.429253925,34.416080292,false,false,true,断板,断板,断板,2天2板,5.758850000000001,3.12,3.105714285714286,-3.9039039039039007,6.255749770009189,327.5825455754645,false,-0.009009009009009028,2.62,炸板,3.1185714285714288,0.015243902439024515,336.85753052249464,6.779661016949149,1,SZSE.002689,2024-02-20,2024-02-20T09:30:00.000000,3.2,2024-02-21T11:30:00.000000,3.37,4.473356573705163,1.5,未涨停卖出
SZSE.002793,罗欣药业,2024-03-18,5.0,5.33,4.85,5.13,5.13,90787504.0,457531576.08,5.64,4.62,false,false,3.58884421,8.3603,55.793289331800004,55.708675522200004,false,false,true,断板,断板,断板,5天3板,3.43895,5.066,4.909999999999999,-2.534113060428848,4.4806517311609095,503.9587563504334,false,0.0,3.41,断板,4.764285714285714,-0.06896551724137934,542.9984854267577,7.676161919040479,1,SZSE.002793,2024-03-18,2024-03-18T09:30:00.000000,5.0,2024-03-19T11:30:00.000000,4.97,-1.3920318725099559,1.5,未涨停卖出
SZSE.002281,光迅科技,2024-03-14,37.88,40.68,37.88,40.42,39.34,100485618.0,3996662606.73,43.27,35.41,false,false,3.33271145,13.2937,321.0164289984,305.59214244720005,false,false,false,,未涨停,未涨停,2天2板,17.8652,40.448,39.36571428571428,-3.71123538383325,2.6781826099579153,3977.347889456181,false,0.02745297407219116,19.58,断板,38.65857142857143,-0.03246433841613361,4022.0638033067644,1.7626843058275863,1,SZSE.002281,2024-03-14,2024-03-14T09:30:00.000000,37.88,2024-03-15T11:30:00.000000,38.33,0.3816834036609518,1.5,未涨停卖出
SHSE.600198,大唐电信,2024-04-01,6.45,6.63,6.45,6.58,6.65,34793195.0,226998313.77,7.32,5.99,false,false,1.35391501,3.9517,86.1727873482,57.933921563000006,false,false,false,,未涨停,未涨停,3天2板,3.87675,6.8260000000000005,6.681428571428571,-3.0075187969924837,-1.5180671370536536,652.4215835021762,false,-0.010526315789473717,5.14,断板,6.609999999999999,-0.07766990291262132,665.117206038001,0.6051437216339021,1,SHSE.600198,2024-04-01,2024-04-01T09:30:00.000000,6.45,2024-04-02T11:30:00.000000,6.38,-1.8734364866117164,1.5,未涨停卖出
SHSE.600683,京投发展,2024-04-01,4.97,5.16,4.96,5.05,5.22,86796560.0,436485871.28,5.74,4.7,false,false,5.9168002,11.717,37.4092686485,37.4092686485,false,false,false,,未涨停,未涨停,4天4板,14.099333333333334,5.528,5.314285714285714,-4.789272030651341,-4.973118279569891,502.8838369631239,false,-0.03256704980842906,3.58,断板,5.184285714285714,-0.09999999999999998,539.7763923168441,0.6888950124001079,1,SHSE.600683,2024-04-01,2024-04-01T09:30:00.000000,4.97,2024-04-02T11:30:00.000000,5.1,1.798039231404358,1.5,未涨停卖出
SHSE.605255,天普股份,2024-01-24,19.0,19.87,18.85,19.75,19.95,13041303.0,252575262.68,21.95,17.96,false,false,1.09217843,9.7265,26.480800000000002,26.480800000000002,false,false,true,断板,断板,断板,2天1板,13.8673,19.369999999999997,18.96857142857143,-4.761904761904758,4.119596324747697,1936.7333362318168,false,-0.010025062656641603,16.91,断板,18.608571428571427,-0.02966926070038911,2001.103695371869,7.208659603869191,1,SHSE.605255,2024-01-24,2024-01-24T09:30:00.000000,19.0,2024-01-25T11:30:00.000000,19.45,1.5527364227301264,1.5,未涨停卖出
SHSE.605399,晨光新材,2024-01-24,16.61,16.79,15.42,16.15,17.1,31628537.0,507333630.73,18.81,15.39,false,false,1.75349719,10.1413,50.44111735,50.368243705,false,false,false,,未涨停,未涨停,4天4板,5.011033333333333,17.066,16.36857142857143,-2.8654970760234035,-1.335311572700304,1604.0376155558506,true,-0.05555555555555569,12.29,断板,15.870000000000001,0.024565608148591878,1666.2879992589153,7.7504725897920625,1,SHSE.605399,2024-01-24,2024-01-24T09:30:00.000000,16.61,2024-01-25T11:30:00.000000,15.66,-6.470685589970032,1.5,未涨停卖出
SZSE.000068,华控赛格,2024-01-24,4.01,4.55,3.99,4.55,4.14,117909267.0,522696513.82,4.55,3.73,false,false,1.56098445,11.7128,45.803551612,45.803551612,true,false,false,,涨停,5天3板,2天2板,5.28125,4.295999999999999,4.132857142857143,-3.140096618357486,10.093328724507435,443.3040142807435,false,0.09903381642512077,3.49,断板,4.004285714285714,0.009756097560975618,397.9439869499668,3.3892258294684376,1,SZSE.000068,2024-01-24,2024-01-24T09:30:00.000000,4.01,2024-01-30T11:30:00.000000,5.95,47.19674916294922,4.5,未涨停卖出
SHSE.603527,众源新材,2024-04-08,9.82,10.55,9.5,9.58,10.13,37472671.0,375748716.89,11.14,9.12,false,false,2.1608825,11.8221,30.36584096,30.36584096,false,false,false,,未涨停,未涨停,5天3板,12.567450000000001,10.31,9.874285714285715,-3.060217176702867,-2.980324074074085,1002.7273393188332,false,-0.05429417571569606,7.6,断板,9.815714285714288,-0.10035523978685601,1041.3358855165095,3.201862902052091,1,SHSE.603527,2024-04-08,2024-04-08T09:30:00.000000,9.82,2024-04-09T11:30:00.000000,9.87,-0.29170487094393804,1.5,未涨停卖出
SZSE.000099,中信海直,2024-04-24,20.0,22.39,19.71,21.98,20.52,238273464.0,5104473965.39,22.57,18.47,false,false,2.96105034,33.5495,170.51427611260002,156.10528689280002,false,false,false,,未涨停,未涨停,8天5板,19.193,21.104,20.092857142857145,-2.534113060428848,9.39210806967649,2142.275467733159,false,0.07115009746588696,10.5,断板,19.322857142857142,0.0,2097.3808531603268,6.195475380748191,1,SZSE.000099,2024-04-24,2024-04-24T09:30:00.000000,20.0,2024-04-25T11:30:00.000000,21.71,7.685059760956167,1.5,未涨停卖出
