code,trading_date,open,high,low,close,pre_close,change,pct,volume,amount,limit_up,limit_down,type,type_name,name,vol_ratio,turn_over,swing,selling,buying,total_share,float_share,pe,industry,area,float_mv,total_mv,avg_price,strength,activity,avg_turnover,attack,is_limit_up,is_broken_limit,is_db,limit_status_ext,limit_status,limit_desc,last_limit_desc,sma_5,sma_7,open_pct,close_sma7_pct,vwap,touch_limit_down,lowest_30,prev_limit_status,prev_sma_7,pre_pct,pre_vwap,pre_close_sma7_pct,code_right,buy_time,buy_price,sell_time,sell_price,profit,holding_days,sell_reason,trading_date_right,weight
SZSE.002375,2021-01-14,8.03,8.74,8.03,8.39,8.3,0.09,1.0843,323387.57,27328.2566,9.13,7.47,,,亚厦股份,1.08,2.43,8.55,138576,184812,13.4,13.31,34.33,装修装饰,浙江,111.67,112.43,8.45,3.01,4070,0.0,4.48,false,false,false,,未涨停,未涨停,2天2板,8.136,7.744285714285715,-3.2530120481927867,8.337945028592513,8.450620597445969,false,6.58,断板,7.535714285714286,-2.2379,8.349978729479774,10.142180094786742,SZSE.002375,2021-01-14T09:30:00.000000,8.03,2021-01-15T11:30:00.000000,8.58,6.635829923501192,1.5,未涨停卖出,2021-01-14,0.4
SZSE.002466,2021-01-14,57.3,59.14,53.55,54.33,59.5,-5.17,-8.6891,1547149.12,864052.0048000001,65.45,53.55,,,天齐锂业,0.95,10.5,9.39,809898,737251,14.77,14.73,0.0,小金属,四川,800.52,802.51,55.85,-6.77,4742,0.0,1.46,false,false,true,断板,断板,断板,5天3板,55.71,53.26571428571429,-3.6974789915966437,1.9980689803143183,55.84801061710199,true,39.46,断板,51.47571428571428,2.9056,60.10451312361717,15.588488330141823,SZSE.002466,2021-01-14T09:30:00.000000,57.3,2021-01-15T11:30:00.000000,54.39,-5.268187310072122,1.5,未涨停卖出,2021-01-14,0.4
SZSE.002608,2021-01-14,8.01,8.01,7.49,7.49,8.32,-0.83,-9.976,323882.3,24670.4598,9.15,7.49,,,江苏国信,1.33,0.86,6.25,150790,173092,37.78,37.78,12.02,火力发电,江苏,282.98,282.98,7.62,-8.05,2486,0.0,0.0,false,false,true,断板,断板,断板,2天2板,7.888,7.688571428571429,-3.7259615384615445,-2.582683017465624,7.617106522956025,true,7.05,断板,7.67,-3.7037,8.670625073469491,8.474576271186447,SZSE.002608,2021-01-14T09:30:00.000000,8.01,2021-01-15T09:30:00.000000,7.25,-9.668982702690535,1.0,止损卖出,2021-01-14,0.4
SZSE.000301,2021-01-15,12.13,12.45,11.47,11.47,12.74,-1.27,-9.9686,1903236.82,219369.0942,14.01,11.47,,,东方盛虹,3.2,10.99,7.69,660323,1242914,48.35,17.32,176.35,化纤,江苏,198.64,554.56,11.53,-9.71,3774,0.0,0.0,false,false,false,,未涨停,未涨停,5天3板,12.974,12.592857142857143,-4.788069073783355,-8.916619398752127,11.52610604706565,true,8.98,断板,12.495714285714286,-4.3544,13.16442547306918,1.9549559849091145,SZSE.000301,2021-01-15T09:30:00.000000,12.13,2021-01-20T11:30:00.000000,13.89,14.280690455463754,3.5,未涨停卖出,2021-01-15,0.4
SZSE.002017,2021-01-15,11.29,11.5,10.58,10.93,11.75,-0.82,-6.9787,451303.88,49543.670600000005,12.93,10.58,,,东信和平,0.97,10.14,7.83,262399,188905,4.46,4.45,153.26,通信设备,广东,48.65,48.8,10.98,-6.72,4286,0.0,3.31,false,false,true,断板,断板,断板,4天3板,11.208,10.601428571428572,-3.914893617021284,3.0993127610834006,10.97789600213497,true,8.52,断板,10.304285714285713,-2.0017,12.111565987752234,14.030223208096501,SZSE.002017,2021-01-15T09:30:00.000000,11.29,2021-01-18T11:30:00.000000,11.69,3.33607933253639,1.5,未涨停卖出,2021-01-15,0.4
SZSE.002164,2021-01-15,7.91,8.24,7.64,7.66,8.28,-0.62,-7.4879,590989.06,46624.1195,9.11,7.45,,,宁波东力,0.64,13.55,7.25,325839,265150,5.32,4.36,2.15,电气设备,浙江,33.41,40.76,7.89,-7.23,4406,0.0,0.26,false,false,false,,未涨停,未涨停,5天4板,8.308000000000002,7.987142857142857,-4.468599033816416,-4.09586835986406,7.88916794838808,false,5.77,断板,7.814285714285715,-5.9091,8.439846333089365,5.959780621572195,SZSE.002164,2021-01-15T09:30:00.000000,7.91,2021-01-18T11:30:00.000000,7.74,-2.344684392724817,1.5,未涨停卖出,2021-01-15,0.4
SZSE.002759,2021-01-15,21.0,23.72,19.63,23.1,21.59,1.51,6.994,239350.87,51009.758,23.75,19.43,,,天际股份,0.99,5.95,18.94,118359,120992,4.02,4.02,0.0,家用电器,广东,92.9,92.9,21.31,7.25,3892,0.0,17.68,false,false,false,,未涨停,未涨停,4天2板,20.794,20.544285714285714,-2.7327466419638715,12.440025033029704,21.31170778698235,false,16.5,炸板,20.03142857142857,4.8058,21.4703940589665,7.780630437883332,SZSE.002759,2021-01-15T09:30:00.000000,21.0,2021-01-18T11:30:00.000000,24.03,14.19994291422866,1.5,未涨停卖出,2021-01-15,0.4
SHSE.600185,2021-01-19,6.9,7.39,6.63,7.05,7.1,-0.05,-0.7042,1409327.78,98284.6624,7.81,6.39,,,格力地产,1.03,6.84,10.7,706155,703173,20.61,20.61,18.25,区域地产,广东,145.31,145.31,6.97,0.13,4617,0.0,6.33,false,false,false,,未涨停,未涨停,3天3板,7.086,6.687142857142858,-2.8169014084506943,5.426190984832289,6.973868236670961,false,5.11,断板,6.472857142857143,-5.3333,7.100907277962513,9.688810417126449,SHSE.600185,2021-01-19T09:30:00.000000,6.9,2021-01-20T11:30:00.000000,7.01,1.3912174781739899,1.5,未涨停卖出,2021-01-19,0.4
SHSE.603167,2021-01-19,8.96,9.03,8.75,8.81,9.25,-0.44,-4.7568,215662.19,19122.7625,10.18,8.33,,,渤海轮渡,1.0,4.63,3.03,130038,85624,4.73,4.66,38.19,水运,山东,41.03,41.65,8.87,-3.93,3043,0.0,0.69,false,false,true,断板,断板,断板,4天2板,8.674,8.494285714285715,-3.135135135135126,3.716784392869157,8.866998197505088,false,7.63,断板,8.371428571428572,4.1667,9.064886186188389,10.494880546075079,SHSE.603167,2021-01-19T09:30:00.000000,8.96,2021-01-20T11:30:00.000000,8.73,-2.7616356857428173,1.5,未涨停卖出,2021-01-19,0.4
SZSE.002553,2021-01-19,12.19,12.98,11.61,11.69,12.57,-0.88,-7.0008,621464.64,75660.7339,13.83,11.31,,,南方轴承,1.04,26.52,10.9,333974,287491,3.48,2.34,51.27,汽车配件,江苏,27.39,40.68,12.17,-5.26,4608,0.01,0.69,false,false,false,,未涨停,未涨停,4天4板,12.806000000000001,12.245714285714286,-3.023070803500404,-4.538030797946806,12.17458388300258,false,9.19,断板,11.917142857142858,-7.0266,12.882653771311643,5.478302565332048,SZSE.002553,2021-01-19T09:30:00.000000,12.19,2021-01-20T11:30:00.000000,11.99,-1.837211189138972,1.5,未涨停卖出,2021-01-19,0.4
SHSE.600239,2021-01-20,2.74,3.1,2.58,2.83,2.86,-0.03,-1.049,1097251.13,30649.5436,3.15,2.57,,,云南城投,2.51,6.83,18.18,582402,514849,16.06,16.06,0.0,区域地产,云南,45.44,45.44,2.79,-1.52,4004,0.0,9.69,false,false,true,断板,断板,断板,3天3板,2.654,2.4985714285714287,-4.195804195804184,13.264722698684961,2.7933025323017895,true,2.04,炸板,2.404285714285714,3.2491,2.8701170012404176,18.954248366013086,SHSE.600239,2021-01-20T09:30:00.000000,2.74,2021-01-21T11:30:00.000000,2.66,-3.1136746465213556,1.5,未涨停卖出,2021-01-20,0.4
SHSE.603110,2021-01-20,42.0,48.28,41.95,48.03,43.9,4.13,9.4077,81243.32,37485.7105,48.29,39.51,,,东方材料,1.35,5.65,14.42,33549,47694,1.44,1.44,120.07,染料涂料,浙江,69.04,69.04,46.14,8.94,3634,0.0,14.49,false,true,false,,炸板,8天3板,5天3板,42.486000000000004,40.97428571428571,-4.328018223234621,17.219859145108433,46.14005249908546,false,28.4,断板,38.96857142857142,5.7831,41.850146072513326,12.654886721900446,SHSE.603110,2021-01-20T09:30:00.000000,42.0,2021-01-21T11:30:00.000000,46.9,11.443556443556437,1.5,未涨停卖出,2021-01-20,0.4
SHSE.603698,2021-01-20,15.92,16.89,15.53,16.63,16.34,0.29,1.7748,397185.76,64410.0066,17.97,14.71,,,航天工程,0.89,7.41,8.32,205622,191564,5.36,5.36,92.44,专用机械,北京,89.14,89.14,16.22,1.31,4173,0.0,7.08,false,false,false,,未涨停,未涨停,5天5板,17.396,16.701428571428572,-2.5703794369645037,-0.4276794115131388,16.216595126673223,false,11.6,断板,16.175714285714285,-8.099,16.788055326983443,1.0156318996732332,SHSE.603698,2021-01-20T09:30:00.000000,15.92,2021-01-21T11:30:00.000000,16.1,0.9285940190463013,1.5,未涨停卖出,2021-01-20,0.4
SZSE.002263,2021-01-20,3.43,3.87,3.43,3.87,3.52,0.35,9.9432,3043306.41,112960.22020000001,3.87,3.17,,,大东南,1.46,16.2,12.5,1227766,1815540,18.78,18.78,77.52,塑料,浙江,72.69,72.69,3.71,8.48,2500,0.01,12.83,true,false,false,,涨停,5天4板,3天3板,3.482,3.29,-2.5568181818181777,17.629179331306993,3.7117596778564277,false,2.66,炸板,3.16,-3.8251,3.8476831281832315,11.392405063291134,SZSE.002263,2021-01-20T09:30:00.000000,3.43,2021-01-21T11:30:00.000000,3.75,9.111005612463337,1.5,未涨停卖出,2021-01-20,0.4
SZSE.003026,2021-01-20,103.82,106.77,99.0,101.36,108.52,-7.16,-6.5979,82439.86,84013.0784,119.37,97.67,,,中晶科技,0.76,33.05,7.16,44408,38032,1.0,0.25,122.62,半导体,浙江,25.29,101.12,101.91,-8.06,4363,0.01,2.38,false,false,true,断板,断板,断板,11天8板,105.02799999999999,101.14142857142858,-4.330998894213051,0.2161047472421868,101.90832250321628,false,51.88,断板,98.44571428571429,-1.3006,109.54787344986765,10.233341072672387,SZSE.003026,2021-01-20T09:30:00.000000,103.82,2021-01-21T11:30:00.000000,98.9,-4.929303022156012,1.5,未涨停卖出,2021-01-20,0.4
SHSE.600691,2021-01-21,2.64,2.75,2.53,2.55,2.74,-0.19,-6.9343,1031081.89,27050.861200000003,3.01,2.47,,,阳煤化工,1.53,5.87,8.03,604459,426623,23.76,17.56,0.0,农药化肥,山西,44.79,60.59,2.62,-8.0,4008,0.0,0.79,false,false,true,断板,断板,断板,2天2板,2.5620000000000003,2.507142857142857,-3.6496350364963535,1.7094017094017033,2.623541491937173,false,2.11,断板,2.4814285714285718,-0.3636,2.816612933517645,10.420264824409896,SHSE.600691,2021-01-21T09:30:00.000000,2.64,2021-01-22T11:30:00.000000,2.62,-0.9558623194986654,1.5,未涨停卖出,2021-01-21,0.4
SZSE.000301,2021-01-22,14.82,15.56,14.7,15.22,15.27,-0.05,-0.3274,604088.82,91982.016,16.8,13.74,,,东方盛虹,0.49,3.49,5.63,275504,328585,48.35,17.32,234.01,化纤,江苏,263.58,735.87,15.23,-1.02,4566,0.0,3.54,false,false,false,,未涨停,未涨停,2天2板,14.346,13.705714285714285,-2.946954813359524,11.048572024181794,15.22657148331267,false,8.98,断板,13.434285714285716,3.5957,15.07381076070954,13.664398128455959,SZSE.000301,2021-01-22T09:30:00.000000,14.82,2021-01-25T11:30:00.000000,15.71,5.793599113437184,1.5,未涨停卖出,2021-01-22,0.4
SZSE.000612,2021-01-22,8.16,8.67,8.0,8.19,8.44,-0.25,-2.9621,977890.46,80604.13390000002,9.28,7.6,,,焦作万方,1.18,8.21,7.94,526472,451418,11.92,11.91,19.85,铝,河南,97.55,97.64,8.24,-3.66,4542,0.0,2.38,false,false,true,断板,断板,断板,4天3板,7.944,7.555714285714286,-3.317535545023689,8.394781622234817,8.242654693655567,false,6.23,断板,7.374285714285714,3.9409,8.445863965246934,14.451762882603644,SZSE.000612,2021-01-22T09:30:00.000000,8.16,2021-01-25T11:30:00.000000,7.99,-2.2789710289710006,1.5,未涨停卖出,2021-01-22,0.4
SZSE.000615,2021-01-22,11.14,11.35,10.31,10.86,11.45,-0.59,-5.1528,720528.54,76483.1253,12.6,10.31,,,奥园美谷,1.23,9.31,9.08,398059,322470,7.81,7.74,0.0,化纤,湖北,84.04,84.84,10.61,-5.85,4527,0.0,5.33,false,false,true,断板,断板,断板,4天2板,10.792,10.39,-2.707423580786015,4.523580365736274,10.614864096847572,true,7.72,断板,10.15,2.8751,11.287601679977849,12.807881773399005,SZSE.000615,2021-01-22T09:30:00.000000,11.14,2021-01-25T11:30:00.000000,10.77,-3.5145285594118656,1.5,未涨停卖出,2021-01-22,0.4
SZSE.002305,2021-01-22,2.7,2.81,2.54,2.54,2.82,-0.28,-9.9291,1571300.33,41029.744600000005,3.1,2.54,,,南国置业,0.8,9.07,9.57,1005738,565562,17.34,17.33,0.0,区域地产,湖北,44.01,44.05,2.61,-10.63,3020,0.0,0.0,false,false,true,断板,断板,断板,6天6板,2.768,2.6128571428571425,-4.255319148936159,-2.788408966648429,2.611196842299397,true,1.7,断板,2.525714285714286,-9.0323,3.0841015941743994,11.65158371040723,SZSE.002305,2021-01-22T09:30:00.000000,2.7,2021-01-25T09:30:00.000000,2.38,-12.027972027972028,1.0,止损卖出,2021-01-22,0.4
SHSE.600111,2021-01-26,17.52,19.36,17.51,18.89,18.01,0.88,4.8862,3506055.46,649150.0685,19.81,16.21,,,北方稀土,1.18,9.65,10.27,1605699,1900356,36.33,36.33,101.34,小金属,内蒙,686.29,686.29,18.52,6.4,4743,0.0,7.88,false,false,false,,未涨停,未涨停,4天3板,17.722,16.89857142857143,-2.7207107162687505,11.784597176430802,18.515111238428617,false,13.0,断板,16.177142857142858,-1.5847,18.773469857486976,11.329918756623107,SHSE.600111,2021-01-26T09:30:00.000000,17.52,2021-01-27T11:30:00.000000,17.57,0.08501772200404231,1.5,未涨停卖出,2021-01-26,0.4
SHSE.600335,2021-01-26,5.16,5.35,5.0,5.03,5.4,-0.37,-6.8519,507542.04,26167.3292,5.94,4.86,,,国机汽车,0.93,4.93,6.48,277270,230272,14.57,10.3,22.45,汽车配件,天津,51.8,73.28,5.16,-5.34,3734,0.0,0.6,false,false,true,断板,断板,断板,2天2板,5.204,5.045714285714285,-4.444444444444448,-0.31143827859568485,5.155696895571449,false,4.51,断板,4.99,-5.2632,5.513449807777518,8.216432865731466,SHSE.600335,2021-01-26T09:30:00.000000,5.16,2021-01-27T11:30:00.000000,5.1,-1.360267639337404,1.5,未涨停卖出,2021-01-26,0.4
SHSE.600844,2021-01-26,4.31,4.97,4.16,4.97,4.52,0.45,9.9558,1003802.67,45325.6187,4.97,4.07,,,丹化科技,1.15,12.2,17.92,522959,480844,10.17,8.23,0.0,化工原料,江苏,40.89,50.52,4.52,11.47,4349,0.0,19.47,true,false,false,,涨停,6天4板,3天3板,4.8,4.562857142857142,-4.646017699115044,8.922980588603641,4.515391326863077,false,3.45,断板,4.452857142857143,-7.5665,4.548415292909339,1.5078601219120855,SHSE.600844,2021-01-26T09:30:00.000000,4.31,2021-01-27T11:30:00.000000,5.22,20.871703702330173,1.5,未涨停卖出,2021-01-26,0.4
SHSE.603919,2021-01-26,38.0,38.99,35.98,36.4,39.57,-3.17,-8.0111,179223.24,66257.56090000001,43.53,35.61,,,金徽酒,0.83,3.65,7.61,100624,78599,5.07,4.91,87.21,白酒,甘肃,178.84,184.64,36.97,-6.5,4302,0.0,1.17,false,false,false,,未涨停,未涨停,2天2板,38.122,36.684285714285714,-3.9676522618145067,-0.7749522956501457,36.96929086875118,false,31.0,断板,36.26714285714286,2.2481,39.55126447143602,9.107023279631306,SHSE.603919,2021-01-26T09:30:00.000000,38.0,2021-01-27T11:30:00.000000,35.53,-6.68681318681318,1.5,未涨停卖出,2021-01-26,0.4
SZSE.000831,2021-01-26,16.7,18.88,16.66,18.88,17.16,1.72,10.0233,983218.8,173760.2967,18.88,15.44,,,五矿稀土,1.0,10.02,12.94,535630,447589,9.81,9.81,103.16,小金属,山西,185.19,185.19,17.67,12.3,4599,0.0,13.33,true,false,false,,涨停,5天3板,2天2板,17.518,16.852857142857143,-2.6806526806526856,12.028481817411198,17.672597055711304,false,13.5,断板,16.262857142857143,-3.9731,17.702668855916787,5.516514406184116,SZSE.000831,2021-01-26T09:30:00.000000,16.7,2021-01-27T11:30:00.000000,18.2,8.764289602612978,1.5,未涨停卖出,2021-01-26,0.4
SHSE.601015,2021-01-28,6.98,7.31,6.57,6.57,7.3,-0.73,-10.0,1498635.59,101541.14490000001,8.03,6.57,,,陕西黑猫,1.56,9.2,10.14,789997,708639,16.3,16.3,326.72,焦炭加工,陕西,107.08,107.08,6.78,-8.09,4620,0.0,0.0,false,false,true,断板,断板,断板,8天7板,6.992,6.63,-4.383561643835608,-0.9049773755656051,6.775572766158584,true,3.62,炸板,6.398571428571429,-5.3178,7.601125293227757,14.087966063853536,SHSE.601015,2021-01-28T09:30:00.000000,6.98,2021-01-29T11:30:00.000000,6.26,-10.494376683488433,1.5,止损卖出,2021-01-28,0.4
