code,name,trading_date,open,high,low,close,pre_close,volume,amount,limit_up,limit_down,is_st,is_suspended,adj_factor,turnover_rate,total_mv,mv_A_free_float,is_limit_up,is_broken_limit,is_db,limit_status_ext,limit_status,limit_desc,last_limit_desc,avg_limit_turnover_5,sma_5,sma_7,open_pct,close_sma7_pct,vwap,touch_limit_down,pct,lowest_30,prev_limit_status,prev_sma_7,pre_pct,pre_vwap,pre_close_sma7_pct,signal,code_right,trading_date_right,buy_time,buy_price,sell_time,sell_price,profit,holding_days,sell_reason
SHSE.601113,华鼎股份,2024-01-25,3.93,3.98,3.65,3.92,4.06,151313449.0,581576610.42,4.47,3.65,false,false,2.11661965,13.704,43.2827672592,43.2827672592,false,false,false,,未涨停,未涨停,2天2板,7.4955,4.029999999999999,3.8785714285714286,-3.2019704433497407,1.068139963167586,384.3522266285794,true,-0.03448275862068961,3.39,断板,3.817142857142857,-0.021686746987952032,399.435730844505,6.362275449101785,1,SHSE.601113,2024-01-25,2024-01-25T09:30:00.000000,3.93,2024-01-26T11:30:00.000000,4.12,3.9992700951917413,1.5,未涨停卖出
SHSE.605255,天普股份,2024-01-25,19.2,19.68,18.63,19.68,19.75,11394529.0,220111726.36,21.73,17.78,false,false,1.09217843,8.4983,26.386944,26.386944,false,false,false,,未涨停,未涨停,2天1板,13.8673,19.726,19.271428571428572,-2.784810126582282,2.1200889547813135,1931.7316789487306,false,-0.0035443037974683955,16.91,断板,18.96857142857143,-0.010025062656641603,1936.7333362318168,4.119596324747697,1,SHSE.605255,2024-01-25,2024-01-25T09:30:00.000000,19.2,2024-01-26T11:30:00.000000,19.27,-0.4351344621513741,1.5,未涨停卖出
SHSE.603083,剑桥科技,2024-01-26,43.0,47.34,42.41,43.52,45.02,72132507.0,3247274228.74,49.52,40.52,false,false,2.22490368,27.5196,116.6792703232,114.0718739712,false,false,true,断板,断板,断板,5天4板,17.838933333333333,42.136,40.48285714285714,-4.486894713460691,7.502293739854622,4501.818062056265,false,-0.03331852509995559,31.47,断板,38.76142857142857,0.008286674132139016,4452.117045130396,16.146390004791233,1,SHSE.603083,2024-01-26,2024-01-26T09:30:00.000000,43.0,2024-01-29T15:00:00.000000,39.24,-9.471324006300359,2.0,未涨停卖出
SHSE.603600,永艺股份,2024-01-26,12.5,12.66,12.07,12.16,13.0,22137380.0,273999701.41,14.3,11.7,false,false,3.13160593,7.3178,40.4815855616,36.785537024,false,false,true,断板,断板,断板,4天2板,5.69425,12.326,12.227142857142857,-3.8461538461538463,-0.5491295712115868,1237.724163428554,false,-0.06461538461538463,10.81,断板,12.117142857142857,0.0375099760574622,1241.7633633376518,7.286017448714924,1,SHSE.603600,2024-01-26,2024-01-26T09:30:00.000000,12.5,2024-01-29T11:30:00.000000,11.74,-6.828366533864556,1.5,未涨停卖出
SZSE.002731,ST萃华,2024-01-26,12.98,14.27,12.61,13.0,13.59,33687088.0,444494932.21,14.95,12.23,false,false,1.73029875,13.8419,33.30028,28.2364056,false,false,true,断板,断板,断板,7天3板,15.78895,13.238,12.95142857142857,-4.488594554819716,0.3750275755570359,1319.481613281623,false,-0.043414275202354635,10.84,断板,12.915714285714285,-0.0014695077149154967,1387.2129524831012,5.220661431257605,1,SZSE.002731,2024-01-26,2024-01-26T09:30:00.000000,12.98,2024-01-29T11:30:00.000000,11.73,-10.350278393360309,1.5,止损卖出
SZSE.002641,公元股份,2024-01-17,6.1,6.18,5.66,5.66,6.29,147390115.0,867971361.58,6.92,5.66,false,false,6.29640767,12.9931,69.5667130986,64.1866443598,false,false,false,,未涨停,未涨停,4天4板,2.3834,6.516,6.265714285714286,-3.0206677265500854,-9.667122663018699,588.8938763498488,true,-0.10015898251192368,4.84,断板,6.154285714285714,-0.09885386819484243,642.9557671014535,2.205199628597964,1,SZSE.002641,2024-01-17,2024-01-17T09:30:00.000000,6.1,2024-01-18T11:30:00.000000,5.72,-6.976683430213552,1.5,未涨停卖出
SHSE.601086,国芳集团,2024-01-16,6.14,6.37,6.06,6.15,6.41,62778362.0,387891975.96,7.05,5.77,false,false,1.30620221,9.4262,40.959,40.959,false,false,false,,未涨停,未涨停,2天2板,5.192,6.292,6.041428571428571,-4.212168486739476,1.7971151572475905,617.8752735855071,false,-0.040561622464898583,5.25,断板,5.93,0.030546623794212246,636.6505312784316,8.094435075885336,1,SHSE.601086,2024-01-16,2024-01-16T09:30:00.000000,6.14,2024-01-17T11:30:00.000000,5.87,-5.159167888705748,1.5,未涨停卖出
SHSE.603877,太平鸟,2024-01-16,17.9,18.18,17.3,17.5,18.4,12161910.0,214331926.93,20.24,16.56,false,false,1.21685025,2.573,82.92184355,82.71656855,false,false,false,,未涨停,未涨停,3天3板,1.7995333333333334,18.428,17.554285714285715,-2.717391304347826,-0.3092447916666716,1762.3212713299145,false,-0.048913043478260754,14.62,断板,17.354285714285716,-0.03412073490813661,1848.6163623738707,6.025683240039495,1,SHSE.603877,2024-01-16,2024-01-16T09:30:00.000000,17.9,2024-01-17T11:30:00.000000,17.51,-2.958222974025671,1.5,未涨停卖出
SZSE.002641,公元股份,2024-01-16,6.73,6.84,6.28,6.29,6.98,195412177.0,1256413861.64,7.68,6.28,false,false,6.29640767,17.2264,77.31000448590001,71.3310941737,false,false,true,断板,断板,断板,4天4板,2.718975,6.566,6.154285714285714,-3.5816618911174785,2.205199628597964,642.9557671014535,true,-0.09885386819484243,4.84,炸板,5.964285714285714,-0.023776223776223793,734.2819519460951,17.029940119760482,1,SZSE.002641,2024-01-16,2024-01-16T09:30:00.000000,6.73,2024-01-17T11:30:00.000000,5.85,-13.76840335537493,1.5,止损卖出
SZSE.002708,光洋股份,2024-01-16,9.71,11.0,9.71,11.0,10.0,87206208.0,921927195.28,11.0,9.0,false,false,3.13995502,21.3264,61.83077637,44.980301850000004,true,false,false,,涨停,5天4板,3天3板,12.2159,9.862,9.228571428571428,-2.8999999999999915,19.195046439628495,1057.1806943835925,false,0.10000000000000009,7.5,炸板,8.764285714285714,-0.033816425120772875,1062.5834108382705,14.099429502852487,1,SZSE.002708,2024-01-16,2024-01-16T09:30:00.000000,9.71,2024-01-17T11:30:00.000000,11.05,12.89343142363604,1.5,未涨停卖出
SHSE.605255,天普股份,2024-01-24,19.0,19.87,18.85,19.75,19.95,13041303.0,252575262.68,21.95,17.96,false,false,1.09217843,9.7265,26.480800000000002,26.480800000000002,false,false,true,断板,断板,断板,2天1板,13.8673,19.369999999999997,18.96857142857143,-4.761904761904758,4.119596324747697,1936.7333362318168,false,-0.010025062656641603,16.91,断板,18.608571428571427,-0.02966926070038911,2001.103695371869,7.208659603869191,1,SHSE.605255,2024-01-24,2024-01-24T09:30:00.000000,19.0,2024-01-25T11:30:00.000000,19.45,1.5527364227301264,1.5,未涨停卖出
SHSE.605399,晨光新材,2024-01-24,16.61,16.79,15.42,16.15,17.1,31628537.0,507333630.73,18.81,15.39,false,false,1.75349719,10.1413,50.44111735,50.368243705,false,false,false,,未涨停,未涨停,4天4板,5.011033333333333,17.066,16.36857142857143,-2.8654970760234035,-1.335311572700304,1604.0376155558506,true,-0.05555555555555569,12.29,断板,15.870000000000001,0.024565608148591878,1666.2879992589153,7.7504725897920625,1,SHSE.605399,2024-01-24,2024-01-24T09:30:00.000000,16.61,2024-01-25T11:30:00.000000,15.66,-6.470685589970032,1.5,未涨停卖出
SZSE.000068,华控赛格,2024-01-24,4.01,4.55,3.99,4.55,4.14,117909267.0,522696513.82,4.55,3.73,false,false,1.56098445,11.7128,45.803551612,45.803551612,true,false,false,,涨停,5天3板,2天2板,5.28125,4.295999999999999,4.132857142857143,-3.140096618357486,10.093328724507435,443.3040142807435,false,0.09903381642512077,3.49,断板,4.004285714285714,0.009756097560975618,397.9439869499668,3.3892258294684376,1,SZSE.000068,2024-01-24,2024-01-24T09:30:00.000000,4.01,2024-01-30T11:30:00.000000,5.95,47.19674916294922,4.5,未涨停卖出
SHSE.600200,退市苏吴,2024-01-29,9.37,9.73,8.99,9.43,9.77,91589433.0,857862507.11,10.75,8.79,false,false,7.39796979,12.908,67.1685539576,66.9113315647,false,false,true,断板,断板,断板,3天3板,6.6776333333333335,9.78,9.391428571428571,-4.094165813715459,0.4107088530574959,936.6391722394438,false,-0.03480040941658136,8.11,断板,9.34142857142857,-0.10036832412523022,1031.0772527815807,4.587857470561251,1,SHSE.600200,2024-01-29,2024-01-29T09:30:00.000000,9.37,2024-01-30T11:30:00.000000,9.45,0.05017284118593486,1.5,未涨停卖出
SHSE.600621,华鑫股份,2024-01-29,17.01,17.2,15.76,15.76,17.51,125144682.0,2036677966.58,19.26,15.76,false,false,213.7999303,11.7961,167.19772841920002,167.19772841920002,false,false,true,断板,断板,断板,2天2板,10.341249999999999,15.964000000000002,15.312857142857142,-2.855511136493432,2.9200485119880613,1627.4586614715279,true,-0.09994288977727017,12.62,断板,15.111428571428572,0.028789659224441877,1768.740318310378,15.872565702401214,1,SHSE.600621,2024-01-29,2024-01-29T09:30:00.000000,17.01,2024-01-30T11:30:00.000000,15.16,-11.586107070834819,1.5,止损卖出
SZSE.000017,深中华A,2024-01-29,12.31,13.1,11.88,12.6,12.8,114693804.0,1430687473.1,14.08,11.52,false,false,2.10701766,37.8546,55.543565826000005,38.17610559,false,false,true,断板,断板,断板,13天12板,33.3986,12.8,12.308571428571428,-3.8281250000000018,2.367688022284126,1247.3973512117534,false,-0.01562500000000011,4.31,炸板,11.87857142857143,-0.05395417590539531,1390.4974549932506,7.7570655441972285,1,SZSE.000017,2024-01-29,2024-01-29T09:30:00.000000,12.31,2024-01-30T11:30:00.000000,12.82,3.3131487049365567,1.5,未涨停卖出
SZSE.002401,中远海科,2024-01-29,17.52,19.1,17.52,18.08,18.04,46627716.0,856970077.63,19.84,16.24,false,false,7.24175154,12.6632,67.240344448,66.5733300368,false,false,true,断板,断板,断板,2天1板,8.1273,16.830000000000002,16.247142857142858,-2.882483370288246,11.281104369999102,1837.8984671477367,false,0.0022172949002217113,14.21,炸板,15.87857142857143,0.030857142857142916,1851.3812842483132,13.61223571749886,1,SZSE.002401,2024-01-29,2024-01-29T09:30:00.000000,17.52,2024-01-30T11:30:00.000000,17.5,-0.9100583965507987,1.5,未涨停卖出
SZSE.002731,ST萃华,2024-01-29,12.54,12.74,11.7,11.7,13.0,21036410.0,251052005.05,14.3,11.7,false,false,1.73029875,8.6438,29.970252000000002,25.41276504,false,false,false,,未涨停,未涨停,7天3板,15.78895,12.854,12.895714285714286,-3.538461538461545,-9.272183449651054,1193.4165812988053,true,-0.10000000000000009,10.84,断板,12.95142857142857,-0.043414275202354635,1319.481613281623,0.3750275755570359,1,SZSE.002731,2024-01-29,2024-01-29T09:30:00.000000,12.54,2024-01-30T11:30:00.000000,10.62,-15.98581749556799,1.5,止损卖出
SHSE.600229,城市传媒,2024-03-06,7.78,8.29,7.61,7.64,8.01,62103963.0,489104973.66,8.81,7.21,false,false,1.29111398,9.2526,51.2802912,51.2802912,false,false,true,断板,断板,断板,2天2板,9.3123,7.734,7.468571428571429,-2.87141073657927,2.2953328232593644,787.5583940754312,false,-0.046192259675405745,5.04,断板,7.3585714285714285,-0.04869358669833734,808.2319352589047,8.852649970879439,1,SHSE.600229,2024-03-06,2024-03-06T09:30:00.000000,7.78,2024-03-07T11:30:00.000000,7.25,-7.55487049232378,1.5,未涨停卖出
SHSE.600520,三佳科技,2024-03-06,24.06,25.9,22.92,25.12,24.88,47840018.0,1173193923.31,27.37,22.39,false,false,1.82936881,30.1963,39.797616,39.797616,false,false,true,断板,断板,断板,3天2板,37.930949999999996,23.934,23.09714285714286,-3.2958199356913194,8.758040573973274,2452.327512314063,false,0.009646302250803984,12.11,断板,22.445714285714285,-0.005992808629644464,2543.473192723656,10.84521384928717,1,SHSE.600520,2024-03-06,2024-03-06T09:30:00.000000,24.06,2024-03-07T11:30:00.000000,24.61,1.4709242829182252,1.5,未涨停卖出
SHSE.603607,京华激光,2024-03-06,13.95,14.24,13.83,14.08,14.5,9622636.0,135120787.52,15.95,13.05,false,false,2.22133877,5.3903,25.13516544,25.13516544,false,false,false,,未涨停,未涨停,2天2板,2.9857,14.256,13.874285714285715,-3.793103448275867,1.4827018121910958,1404.197223297234,false,-0.0289655172413793,9.56,断板,13.748571428571427,0.00485100485100487,1440.2817670458555,5.4655029093931935,1,SHSE.603607,2024-03-06,2024-03-06T09:30:00.000000,13.95,2024-03-07T11:30:00.000000,14.0,-0.4412457696097258,1.5,未涨停卖出
SHSE.603660,苏州科达,2024-03-06,8.02,8.86,8.02,8.61,8.28,113008817.0,961341074.8,9.11,7.45,false,false,2.01467367,22.8615,43.3086635142,42.560919454200004,false,false,true,断板,断板,断板,2天2板,24.08465,8.012,7.731428571428571,-3.140096618357486,11.363636363636358,850.6779385187264,false,0.03985507246376807,4.51,断板,7.508571428571428,-0.02243211334120443,837.2822107572936,10.273972602739725,1,SHSE.603660,2024-03-06,2024-03-06T09:30:00.000000,8.02,2024-03-07T11:30:00.000000,8.38,3.656198150043246,1.5,未涨停卖出
SZSE.002418,康盛股份,2024-03-06,2.6,2.67,2.53,2.56,2.71,114437228.0,296527501.17,2.98,2.44,false,false,4.99718858,10.0702,29.09184,29.09184,false,false,true,断板,断板,断板,3天3板,8.6023,2.702,2.5928571428571425,-4.0590405904059,-1.2672176308539798,259.1180390790312,false,-0.05535055350553497,1.6,断板,2.5614285714285714,-0.09966777408637872,278.52325171744025,5.800334634690463,1,SZSE.002418,2024-03-06,2024-03-06T09:30:00.000000,2.6,2024-03-07T11:30:00.000000,2.55,-2.7045663499847037,1.5,未涨停卖出
SZSE.002881,美格智能,2024-03-06,25.04,26.18,25.04,25.52,26.35,15688506.0,402041077.99,28.99,23.72,false,false,2.23011873,8.5069,66.7737139168,47.064084548800004,false,false,true,断板,断板,断板,2天2板,1.7974999999999999,25.106,24.184285714285714,-4.971537001897541,5.523066926575697,2562.6473163856394,false,-0.03149905123339669,15.95,断板,23.69857142857143,-0.021537318975120567,2710.5175714769375,11.188136717101692,1,SZSE.002881,2024-03-06,2024-03-06T09:30:00.000000,25.04,2024-03-07T11:30:00.000000,24.69,-2.1834387688861203,1.5,未涨停卖出
SHSE.600622,光大嘉宝,2024-02-22,2.63,2.74,2.58,2.7,2.76,129614421.0,343674528.67,3.04,2.48,false,false,185.43139687,8.6428,40.491505854,40.491505854,false,false,true,断板,断板,断板,3天3板,8.456966666666666,2.7,2.595714285714286,-4.710144927536229,4.017611447440828,265.1514592423323,false,-0.021739130434782483,2.1,断板,2.6,-0.061224489795918435,281.7998996420981,6.153846153846142,1,SHSE.600622,2024-02-22,2024-02-22T09:30:00.000000,2.63,2024-02-23T11:30:00.000000,2.64,-0.4196143183918226,1.5,未涨停卖出
SHSE.600661,昂立教育,2024-02-22,9.31,10.35,9.31,10.2,9.69,36015584.0,351726328.13,10.66,8.72,false,false,3.78542414,12.5687,29.22798066,29.22798066,false,false,true,断板,断板,断板,2天2板,1.0459,8.99,8.37,-3.9215686274509705,21.863799283154126,976.5948210918917,false,0.05263157894736836,5.99,炸板,7.862857142857143,0.05786026200873362,976.5479748802163,23.2376453488372,1,SHSE.600661,2024-02-22,2024-02-22T09:30:00.000000,9.31,2024-02-23T11:30:00.000000,9.96,6.129295920507026,1.5,未涨停卖出
SHSE.603598,引力传媒,2024-02-22,13.92,15.25,13.92,15.16,14.4,44453230.0,655214735.42,15.84,12.96,false,false,2.01320262,16.5955,40.60801564,40.60801564,false,false,true,断板,断板,断板,2天2板,3.4476,13.766,13.172857142857142,-3.333333333333336,15.085131764450722,1473.941793251019,false,0.05277777777777781,10.25,断板,12.862857142857141,0.0027855153203342198,1477.0865057223405,11.95024433585075,1,SHSE.603598,2024-02-22,2024-02-22T09:30:00.000000,13.92,2024-02-23T11:30:00.000000,15.87,13.100185465036384,1.5,未涨停卖出
SHSE.603992,松霖科技,2024-02-22,16.36,17.1,16.36,16.84,17.1,2251446.0,37587100.98,18.81,15.39,false,false,1.05599442,0.5614,68.705198566,67.53060856600001,false,false,true,断板,断板,断板,3天3板,0.7907666666666667,16.148000000000003,15.268571428571429,-4.32748538011697,10.291916167664668,1669.464911883296,false,-0.01520467836257322,12.3,断板,14.815714285714288,-0.0005844535359438296,1707.2988186648029,15.417992479028053,1,SHSE.603992,2024-02-22,2024-02-22T09:30:00.000000,16.36,2024-02-23T11:30:00.000000,16.92,2.598895372057021,1.5,未涨停卖出
SZSE.002362,汉王科技,2024-02-22,18.58,19.87,18.58,19.75,19.18,23534099.0,459351905.16,21.1,17.26,false,false,2.0,11.3673,48.279792585,40.860615025,false,false,true,断板,断板,断板,3天2板,4.22665,18.366,17.354285714285712,-3.1282586027111647,13.804741521238077,1951.8567724220077,false,0.029718456725756015,13.44,炸板,16.637142857142855,-0.008273009307135482,1993.593026126474,15.284217757169854,1,SZSE.002362,2024-02-22,2024-02-22T09:30:00.000000,18.58,2024-02-23T11:30:00.000000,20.1,7.318840890474711,1.5,未涨停卖出
SHSE.603099,长白山,2024-01-12,28.88,32.5,28.35,31.51,29.7,54991831.0,1653868112.11,32.67,26.73,false,false,1.02540857,20.6217,84.027717,84.027717,false,false,true,断板,断板,断板,7天7板,11.065199999999999,28.208,26.13,-2.7609427609427617,20.58936088786836,3007.479623855405,false,0.060942760942761076,15.05,断板,24.21857142857143,0.017820424948594926,2981.0213503601635,22.63316227216421,1,SHSE.603099,2024-01-12,2024-01-12T09:30:00.000000,28.88,2024-01-16T15:00:00.000000,35.5,21.942976018364206,3.0,未涨停卖出
SZSE.002347,泰尔股份,2024-01-12,6.69,6.76,6.35,6.44,6.9,112051729.0,731620076.66,7.59,6.21,false,false,3.93076291,22.7109,32.502826574400004,31.7738588244,false,false,false,,未涨停,未涨停,3天2板,14.38085,6.890000000000001,6.694285714285714,-3.0434782608695645,-3.7985488689713938,652.9306447917461,false,-0.06666666666666665,6.07,断板,6.708571428571429,-0.014285714285714235,663.5364947004085,2.8534923339011904,1,SZSE.002347,2024-01-12,2024-01-12T09:30:00.000000,6.69,2024-01-15T11:30:00.000000,6.21,-7.914530219927454,1.5,未涨停卖出
SZSE.003025,思进智能,2024-01-12,16.8,17.28,15.78,15.78,17.53,50199885.0,823128311.53,19.28,15.78,false,false,3.0801728,21.2147,37.339892877,31.362596302800004,false,false,false,,未涨停,未涨停,4天4板,17.1493,17.768,17.052857142857142,-4.164289788933259,-7.464186981653683,1639.7015880215663,true,-0.09982886480319464,12.98,断板,16.687142857142856,-0.057019903173749276,1711.8850782362617,5.050937419741475,1,SZSE.003025,2024-01-12,2024-01-12T09:30:00.000000,16.8,2024-01-15T11:30:00.000000,15.32,-9.536141149686982,1.5,未涨停卖出
SHSE.600239,云南城投,2024-01-11,2.92,3.04,2.86,2.98,3.0,137984459.0,406990466.33,3.3,2.7,false,false,16.16334025,8.5935,47.8494698882,47.8494698882,false,false,false,,未涨停,未涨停,2天2板,12.4976,3.016,2.935714285714286,-2.6666666666666687,1.5085158150851496,294.953844280391,false,-0.00666666666666671,2.56,断板,2.8957142857142855,0.016949152542372836,299.4172174555426,3.6013813517513658,1,SHSE.600239,2024-01-11,2024-01-11T09:30:00.000000,2.92,2024-01-12T11:30:00.000000,2.93,-0.45707580636357825,1.5,未涨停卖出
SHSE.601188,龙江交通,2024-01-11,4.58,4.8,4.5,4.68,4.71,94887196.0,440317414.06,5.18,4.24,false,false,1.27064643,7.2109,61.5831171228,61.5831171228,false,false,true,断板,断板,断板,4天2板,6.082800000000001,4.664,4.5200000000000005,-2.760084925690019,3.539823008849541,464.0430243718025,false,-0.006369426751592355,3.91,断板,4.4314285714285715,-0.04268292682926833,502.7052879221817,6.286266924564794,1,SHSE.601188,2024-01-11,2024-01-11T09:30:00.000000,4.58,2024-01-12T11:30:00.000000,4.53,-1.8798169766349306,1.5,未涨停卖出
SZSE.001339,智微智能,2024-01-11,37.0,41.91,36.99,41.91,38.1,27251020.0,1090530559.26,41.91,34.29,false,false,1.00144665,38.4036,104.42169870000001,29.7397027125,true,false,false,,涨停,7天4板,5天3板,48.5974,39.006,38.612857142857145,-2.8871391076115525,8.538976654704191,4001.7972144161945,false,0.09999999999999987,32.32,断板,37.279999999999994,-0.03299492385786795,3813.730080333965,2.199570815450664,1,SZSE.001339,2024-01-11,2024-01-11T09:30:00.000000,37.0,2024-01-12T11:30:00.000000,43.85,17.569182728545297,1.5,未涨停卖出
SZSE.002786,银宝山新,2024-01-11,16.8,17.0,16.09,16.52,17.28,81115777.0,1345027860.79,19.01,15.55,false,false,3.02700635,16.4165,81.8751024,81.5860024,false,false,false,,未涨停,未涨停,3天2板,24.08315,16.714,16.417142857142856,-2.77777777777778,0.6265227984685019,1658.1581420221123,false,-0.04398148148148162,14.41,断板,16.257142857142856,-0.023728813559321882,1722.79960899745,6.291739894551858,1,SZSE.002786,2024-01-11,2024-01-11T09:30:00.000000,16.8,2024-01-12T11:30:00.000000,15.52,-8.35515082527035,1.5,未涨停卖出
SHSE.600629,华建集团,2024-02-02,6.13,6.67,5.79,5.79,6.43,159871297.0,974667539.06,7.07,5.79,false,false,8.29517277,16.9237,56.195194600200004,54.6957534366,false,false,true,断板,断板,断板,7天6板,17.976399999999998,6.35,6.324285714285714,-4.6656298600311015,-8.44815902416986,609.6576166890045,true,-0.09953343701399686,4.45,断板,6.271428571428571,-0.09943977591036413,667.0606413536284,2.5284738041002246,1,SHSE.600629,2024-02-02,2024-02-02T09:30:00.000000,6.13,2024-02-05T09:30:00.000000,5.33,-13.743395098236746,1.0,大幅低开卖出
SHSE.600639,浦东金桥,2024-02-02,13.3,15.14,13.3,15.14,13.76,99788850.0,1458312113.23,15.14,12.38,false,false,5.05450015,11.7366,128.7258368342,128.7258368342,true,false,false,,涨停,9天6板,5天5板,2.0474500000000004,14.016,13.687142857142858,-3.343023255813947,10.614758375952405,1461.397854800411,false,0.10029069767441867,9.16,炸板,13.115714285714287,0.05846153846153834,1398.2610329315282,4.912318919507671,1,SHSE.600639,2024-02-02,2024-02-02T09:30:00.000000,13.3,2024-02-05T09:30:00.000000,13.63,1.6646197166222085,1.0,大幅低开卖出
SHSE.603033,三维股份,2024-02-20,13.41,13.95,13.41,13.92,14.0,6964419.0,95504127.85,15.4,12.6,false,false,6.73596992,0.6907,143.6272885728,140.36296922879998,false,false,true,断板,断板,断板,3天3板,0.6899000000000001,13.084,12.431428571428572,-4.2142857142857135,11.974258791082502,1371.3150781134793,false,-0.005714285714285672,10.17,断板,12.22857142857143,0.021152443471918136,1400.6090129644692,14.485981308411205,1,SHSE.603033,2024-02-20,2024-02-20T09:30:00.000000,13.41,2024-02-21T11:30:00.000000,14.2,5.047372033120293,1.5,未涨停卖出
SHSE.603786,科博达,2024-02-20,58.2,59.58,55.56,59.51,60.0,2887357.0,164927620.57,66.0,54.0,false,false,1.03014812,0.7196,240.40510593000002,238.79068889500002,false,false,false,,未涨停,未涨停,2天1板,0.5134,59.874,57.47714285714285,-2.9999999999999956,3.5368096634687145,5712.061950427328,false,-0.008166666666666655,49.65,断板,56.68,-0.04153354632587858,5992.583252883662,5.857445306986592,1,SHSE.603786,2024-02-20,2024-02-20T09:30:00.000000,58.2,2024-02-21T11:30:00.000000,62.05,5.765597404197634,1.5,未涨停卖出
SHSE.603901,永创智能,2024-02-20,9.7,10.02,9.4,9.95,10.04,14388506.0,139623881.28,11.04,9.04,false,false,4.23233254,2.9831,48.5462875065,47.992878456499994,false,false,true,断板,断板,断板,5天3板,3.9964499999999994,9.565999999999999,9.364285714285714,-3.3864541832669315,6.254767353165519,970.3848424568888,false,-0.008964143426294813,7.57,断板,9.117142857142857,-0.013752455795677854,1017.7967296375014,10.122218740206819,1,SHSE.603901,2024-02-20,2024-02-20T09:30:00.000000,9.7,2024-02-21T11:30:00.000000,9.93,1.5554277734423347,1.5,未涨停卖出
SZSE.002085,万丰奥威,2024-02-20,6.19,6.43,6.08,6.29,6.44,113919018.0,713965440.57,7.08,5.8,false,false,8.03500756,5.3652,133.55541400799999,133.55541400799999,false,false,false,,未涨停,未涨停,2天2板,0.7804,5.928,5.648571428571429,-3.881987577639751,11.355589276681842,626.7306838705368,false,-0.02329192546583858,4.48,炸板,5.514285714285714,0.06446280991735542,608.9403708365218,16.787564766839385,1,SZSE.002085,2024-02-20,2024-02-20T09:30:00.000000,6.19,2024-02-21T11:30:00.000000,6.39,2.4084598600750398,1.5,未涨停卖出
SZSE.002689,ST远智,2024-02-20,3.2,3.38,3.16,3.3,3.33,57360688.0,187903601.91,3.66,3.0,false,false,3.75324332,5.5084,34.429253925,34.416080292,false,false,true,断板,断板,断板,2天2板,5.758850000000001,3.12,3.105714285714286,-3.9039039039039007,6.255749770009189,327.5825455754645,false,-0.009009009009009028,2.62,炸板,3.1185714285714288,0.015243902439024515,336.85753052249464,6.779661016949149,1,SZSE.002689,2024-02-20,2024-02-20T09:30:00.000000,3.2,2024-02-21T11:30:00.000000,3.37,4.473356573705163,1.5,未涨停卖出
SHSE.603363,傲农生物,2024-03-01,4.05,4.17,3.9,3.93,4.22,69705515.0,277967714.82,4.64,3.8,false,false,1.32937469,9.4522,34.2017973606,28.9819826004,false,false,false,,未涨停,未涨停,8天6板,8.3971,4.276000000000001,4.115714285714286,-4.028436018957344,-4.512322110378335,398.7743506665147,false,-0.06872037914691931,2.38,断板,4.014285714285714,-0.004716981132075526,405.8867746608832,5.124555160142344,1,SHSE.603363,2024-03-01,2024-03-01T09:30:00.000000,4.05,2024-03-04T11:30:00.000000,3.96,-3.0013280212483373,1.5,未涨停卖出
SHSE.603933,睿能科技,2024-03-01,13.85,15.63,13.69,15.63,14.21,24885322.0,371358415.7,15.63,12.79,false,false,2.07498403,11.9904,32.8588825725,32.4392170725,true,false,false,,涨停,11天9板,8天8板,2.799666666666667,15.362,14.741428571428571,-2.533427163969044,6.027715863940312,1492.2789253038397,false,0.09992962702322306,7.58,断板,14.14,-0.05581395348837204,1393.375834362981,0.49504950495049704,1,SHSE.603933,2024-03-01,2024-03-01T09:30:00.000000,13.85,2024-03-04T11:30:00.000000,16.28,16.60851180117077,1.5,未涨停卖出
SZSE.002317,众生药业,2024-03-01,16.16,16.88,15.7,16.4,16.77,87345160.0,1420197061.14,18.45,15.09,false,false,11.09202051,11.4661,139.949478228,124.930149784,false,false,true,断板,断板,断板,2天2板,7.505850000000001,15.431999999999999,14.801428571428572,-3.6374478234943317,10.800115818936385,1625.9596537919217,false,-0.022063208109719845,10.22,断板,14.287142857142856,0.042910447761194126,1639.2389790199684,17.378262173782634,1,SZSE.002317,2024-03-01,2024-03-01T09:30:00.000000,16.16,2024-03-04T11:30:00.000000,17.21,5.648938897873877,1.5,未涨停卖出
SZSE.002975,博杰股份,2024-03-01,36.2,37.77,34.58,36.85,37.3,11574670.0,417552410.35,41.03,33.57,false,false,2.04730612,16.0094,51.26726991100001,26.6422297735,false,false,true,断板,断板,断板,4天4板,4.238825,35.153999999999996,32.721428571428575,-2.9490616621983765,12.61733246016153,3607.467084158771,false,-0.012064343163538771,19.42,断板,30.93857142857143,0.004037685060565233,3697.7606124397885,20.561481276261706,1,SZSE.002975,2024-03-01,2024-03-01T09:30:00.000000,36.2,2024-03-04T11:30:00.000000,35.8,-1.892980563932129,1.5,未涨停卖出
SZSE.000595,*ST宝实,2024-01-05,5.99,6.7,5.54,6.4,6.15,169896343.0,1017205116.04,6.77,5.54,false,false,3.03086199,14.9265,72.874007424,72.845450752,false,false,true,断板,断板,断板,2天2板,3.1334500000000003,6.13,6.13,-2.6016260162601648,4.404567699836876,598.721018992151,true,0.04065040650406493,5.2,炸板,6.04,-0.019138755980861122,663.289967260668,1.8211920529801375,1,SZSE.000595,2024-01-05,2024-01-05T09:30:00.000000,5.99,2024-01-08T09:30:00.000000,5.91,-2.1217301079488617,1.0,大幅低开卖出
